Assessment Name,URL,Duration (min),Is Timed,Is Proctored,Test Type
Leadership Assessment,https://www.shl.com/view/leadership-assessment/,45,Yes,Yes,Behavioral
Sales Potential Test,https://www.shl.com/view/sales-potential-test/,25,No,Yes,Behavioral
Numerical Reasoning Test,https://www.shl.com/view/numerical-reasoning/,20,Yes,No,Cognitive
Verbal Reasoning Test,https://www.shl.com/view/verbal-reasoning/,18,Yes,Yes,Cognitive
Situational Judgment Test,https://www.shl.com/view/sjt/,25,Yes,No,Behavioral
Data Analysis Assessment,https://www.shl.com/view/data-analysis/,35,Yes,Yes,Cognitive
Project Management Test,https://www.shl.com/view/project-management-test/,40,Yes,No,Knowledge
Critical Thinking Test,https://www.shl.com/view/critical-thinking-test/,30,Yes,Yes,Cognitive
Personality Assessment,https://www.shl.com/view/personality-assessment/,50,No,Yes,Behavioral
IT Skills Test,https://www.shl.com/view/it-skills-test/,35,Yes,No,Knowledge
Emotional Intelligence Test,https://www.shl.com/view/emotional-intelligence-test/,30,No,Yes,Behavioral
SHL Coding Test,https://www.shl.com/view/shl-coding-test/,30,Yes,Yes,Cognitive
